"","date","id","block","trial","word","font","valence","resp","rt","wf_kf","val_mn","arous_mn","domin_mn","val_sd","arous_sd","domin_sd"
"5107","2022-09-30_17h55.30.450",1404,"stroop",43,"green","green",NA,"f",911.5,NA,NA,NA,NA,NA,NA,NA
"5108","2022-09-30_17h55.30.450",1404,"stroop",44,"orange","orange",NA,"j",709.4,NA,NA,NA,NA,NA,NA,NA
"5109","2022-09-30_17h55.30.450",1404,"stroop",45,"green","yellow",NA,"k",940.7,NA,NA,NA,NA,NA,NA,NA
"5110","2022-09-30_17h55.30.450",1404,"stroop",46,"orange","blue",NA,"d",575.3,NA,NA,NA,NA,NA,NA,NA
"5111","2022-09-30_17h55.30.450",1404,"stroop",47,"green","green",NA,"f",761.4,NA,NA,NA,NA,NA,NA,NA
"5112","2022-09-30_17h55.30.450",1404,"stroop",48,"green","blue",NA,"d",928.7,NA,NA,NA,NA,NA,NA,NA
"5113","2022-09-30_17h55.30.450",1404,"stroop",49,"green","blue",NA,"d",445.5,NA,NA,NA,NA,NA,NA,NA
"5114","2022-09-30_17h55.30.450",1404,"stroop",50,"orange","green",NA,"f",1095.4,NA,NA,NA,NA,NA,NA,NA
"5115","2022-09-30_17h55.30.450",1404,"stroop",51,"green","yellow",NA,"k",645.6,NA,NA,NA,NA,NA,NA,NA
"5116","2022-09-30_17h55.30.450",1404,"stroop",52,"green","blue",NA,"d",750.9,NA,NA,NA,NA,NA,NA,NA
"5117","2022-09-30_17h55.30.450",1404,"stroop",53,"green","green",NA,"d",457.3,NA,NA,NA,NA,NA,NA,NA
"5118","2022-09-30_17h55.30.450",1404,"stroop",54,"yellow","yellow",NA,"j",1526.7,NA,NA,NA,NA,NA,NA,NA
"5119","2022-09-30_17h55.30.450",1404,"stroop",55,"blue","blue",NA,"d",991.4,NA,NA,NA,NA,NA,NA,NA
"5120","2022-09-30_17h55.30.450",1404,"stroop",56,"orange","yellow",NA,"k",840.9,NA,NA,NA,NA,NA,NA,NA
"5121","2022-09-30_17h55.30.450",1404,"stroop",57,"orange","green",NA,"f",615.2,NA,NA,NA,NA,NA,NA,NA
"5122","2022-09-30_17h55.30.450",1404,"stroop",58,"blue","yellow",NA,"k",779.2,NA,NA,NA,NA,NA,NA,NA
"5123","2022-09-30_17h55.30.450",1404,"stroop",59,"green","green",NA,"f",1157.4,NA,NA,NA,NA,NA,NA,NA
"5124","2022-09-30_17h55.30.450",1404,"stroop",60,"yellow","yellow",NA,"k",1115.9,NA,NA,NA,NA,NA,NA,NA
"5125","2022-09-30_17h55.30.450",1404,"stroop",61,"yellow","yellow",NA,"k",409.8,NA,NA,NA,NA,NA,NA,NA
"5126","2022-09-30_17h55.30.450",1404,"stroop",62,"green","green",NA,"f",794,NA,NA,NA,NA,NA,NA,NA
"5127","2022-09-30_17h55.30.450",1404,"stroop",63,"blue","blue",NA,"d",633.5,NA,NA,NA,NA,NA,NA,NA
"5128","2022-09-30_17h55.30.450",1404,"stroop",64,"green","blue",NA,"d",502.3,NA,NA,NA,NA,NA,NA,NA
"5129","2022-09-30_17h55.30.450",1404,"stroop",65,"orange","blue",NA,"d",313.6,NA,NA,NA,NA,NA,NA,NA
"5130","2022-09-30_17h55.30.450",1404,"stroop",66,"blue","yellow",NA,"k",1127.4,NA,NA,NA,NA,NA,NA,NA
"5131","2022-09-30_17h55.30.450",1404,"stroop",67,"blue","blue",NA,"d",625.4,NA,NA,NA,NA,NA,NA,NA
"5132","2022-09-30_17h55.30.450",1404,"stroop",68,"green","green",NA,"f",1274.9,NA,NA,NA,NA,NA,NA,NA
"5133","2022-09-30_17h55.30.450",1404,"stroop",69,"blue","green",NA,"f",375.9,NA,NA,NA,NA,NA,NA,NA
"5134","2022-09-30_17h55.30.450",1404,"stroop",70,"orange","orange",NA,"j",880.1,NA,NA,NA,NA,NA,NA,NA
"5135","2022-09-30_17h55.30.450",1404,"stroop",71,"orange","orange",NA,"j",361.4,NA,NA,NA,NA,NA,NA,NA
"5136","2022-09-30_17h55.30.450",1404,"stroop",72,"yellow","yellow",NA,"k",526.6,NA,NA,NA,NA,NA,NA,NA
"5137","2022-09-30_17h55.30.450",1404,"stroop",73,"green","green",NA,"d",896.2,NA,NA,NA,NA,NA,NA,NA
"5138","2022-09-30_17h55.30.450",1404,"stroop",74,"yellow","blue",NA,"d",444.3,NA,NA,NA,NA,NA,NA,NA
"5139","2022-09-30_17h55.30.450",1404,"stroop",75,"yellow","yellow",NA,"k",799,NA,NA,NA,NA,NA,NA,NA
"5140","2022-09-30_17h55.30.450",1404,"stroop",76,"blue","green",NA,"f",658.4,NA,NA,NA,NA,NA,NA,NA
"5141","2022-09-30_17h55.30.450",1404,"stroop",77,"orange","orange",NA,"j",595.3,NA,NA,NA,NA,NA,NA,NA
"5142","2022-09-30_17h55.30.450",1404,"stroop",78,"orange","yellow",NA,"k",882.1,NA,NA,NA,NA,NA,NA,NA
"5143","2022-09-30_17h55.30.450",1404,"stroop",79,"yellow","yellow",NA,"k",463.4,NA,NA,NA,NA,NA,NA,NA
"5144","2022-09-30_17h55.30.450",1404,"stroop",80,"blue","blue",NA,"d",650.5,NA,NA,NA,NA,NA,NA,NA
"5145","2022-09-30_17h55.30.450",1404,"stroop",81,"yellow","yellow",NA,"k",623.9,NA,NA,NA,NA,NA,NA,NA
"5146","2022-09-30_17h55.30.450",1404,"stroop",82,"blue","blue",NA,"d",591,NA,NA,NA,NA,NA,NA,NA
"5147","2022-09-30_17h55.30.450",1404,"stroop",83,"green","green",NA,"f",577.8,NA,NA,NA,NA,NA,NA,NA
"5148","2022-09-30_17h55.30.450",1404,"stroop",84,"orange","orange",NA,"j",560.8,NA,NA,NA,NA,NA,NA,NA
"5149","2022-09-30_17h55.30.450",1404,"stroop",85,"green","yellow",NA,"k",558.1,NA,NA,NA,NA,NA,NA,NA
"5150","2022-09-30_17h55.30.450",1404,"stroop",86,"blue","green",NA,"f",962.1,NA,NA,NA,NA,NA,NA,NA
"5151","2022-09-30_17h55.30.450",1404,"stroop",87,"green","green",NA,"f",524.5,NA,NA,NA,NA,NA,NA,NA
"5152","2022-09-30_17h55.30.450",1404,"stroop",88,"orange","green",NA,"f",401,NA,NA,NA,NA,NA,NA,NA
"5153","2022-09-30_17h55.30.450",1404,"stroop",89,"yellow","yellow",NA,"k",643.5,NA,NA,NA,NA,NA,NA,NA
"5154","2022-09-30_17h55.30.450",1404,"stroop",90,"blue","blue",NA,"d",559.8,NA,NA,NA,NA,NA,NA,NA
"5155","2022-09-30_17h55.30.450",1404,"stroop",91,"blue","blue",NA,"d",437.5,NA,NA,NA,NA,NA,NA,NA
"5156","2022-09-30_17h55.30.450",1404,"stroop",92,"yellow","yellow",NA,"k",977,NA,NA,NA,NA,NA,NA,NA
"5157","2022-09-30_17h55.30.450",1404,"stroop",93,"orange","green",NA,"f",686.5,NA,NA,NA,NA,NA,NA,NA
"5158","2022-09-30_17h55.30.450",1404,"stroop",94,"green","orange",NA,"j",449.4,NA,NA,NA,NA,NA,NA,NA
"5159","2022-09-30_17h55.30.450",1404,"stroop",95,"orange","orange",NA,"j",481.7,NA,NA,NA,NA,NA,NA,NA
"5160","2022-09-30_17h55.30.450",1404,"stroop",96,"yellow","yellow",NA,"k",527.7,NA,NA,NA,NA,NA,NA,NA
"5161","2022-09-30_17h55.30.450",1404,"stroop",97,"yellow","yellow",NA,"k",345.1,NA,NA,NA,NA,NA,NA,NA
"5162","2022-09-30_17h55.30.450",1404,"stroop",98,"orange","orange",NA,"j",534.6,NA,NA,NA,NA,NA,NA,NA
"5163","2022-09-30_17h55.30.450",1404,"stroop",99,"yellow","green",NA,"f",824.9,NA,NA,NA,NA,NA,NA,NA
"5164","2022-09-30_17h55.30.450",1404,"stroop",100,"green","blue",NA,"d",614.9,NA,NA,NA,NA,NA,NA,NA
"5165","2022-09-30_17h55.30.450",1404,"stroop",101,"blue","blue",NA,"d",374.6,NA,NA,NA,NA,NA,NA,NA
"5166","2022-09-30_17h55.30.450",1404,"stroop",102,"green","orange",NA,"j",1160.7,NA,NA,NA,NA,NA,NA,NA
"5167","2022-09-30_17h55.30.450",1404,"stroop",103,"yellow","yellow",NA,"k",392.4,NA,NA,NA,NA,NA,NA,NA
"5168","2022-09-30_17h55.30.450",1404,"stroop",104,"yellow","orange",NA,"j",559.6,NA,NA,NA,NA,NA,NA,NA
"5169","2022-09-30_17h55.30.450",1404,"stroop",105,"yellow","green",NA,"f",562,NA,NA,NA,NA,NA,NA,NA
"5170","2022-09-30_17h55.30.450",1404,"stroop",106,"blue","green",NA,"d",612.2,NA,NA,NA,NA,NA,NA,NA
"5171","2022-09-30_17h55.30.450",1404,"stroop",107,"orange","orange",NA,"j",1163.2,NA,NA,NA,NA,NA,NA,NA
"5172","2022-09-30_17h55.30.450",1404,"stroop",108,"orange","green",NA,"f",1047.1,NA,NA,NA,NA,NA,NA,NA
"5173","2022-09-30_17h55.30.450",1404,"stroop",109,"orange","orange",NA,"j",894.3,NA,NA,NA,NA,NA,NA,NA
"5174","2022-09-30_17h55.30.450",1404,"stroop",110,"yellow","orange",NA,"j",399.8,NA,NA,NA,NA,NA,NA,NA
"5175","2022-09-30_17h55.30.450",1404,"stroop",111,"yellow","yellow",NA,"k",479.4,NA,NA,NA,NA,NA,NA,NA
"5176","2022-09-30_17h55.30.450",1404,"stroop",112,"orange","green",NA,"f",1009.9,NA,NA,NA,NA,NA,NA,NA
"5177","2022-09-30_17h55.30.450",1404,"stroop",113,"green","green",NA,"f",496.2,NA,NA,NA,NA,NA,NA,NA
"5178","2022-09-30_17h55.30.450",1404,"stroop",114,"yellow","orange",NA,"j",864.4,NA,NA,NA,NA,NA,NA,NA
"5179","2022-09-30_17h55.30.450",1404,"stroop",115,"blue","blue",NA,"d",682.7,NA,NA,NA,NA,NA,NA,NA
"5180","2022-09-30_17h55.30.450",1404,"stroop",116,"yellow","orange",NA,"j",612.5,NA,NA,NA,NA,NA,NA,NA
"5181","2022-09-30_17h55.30.450",1404,"stroop",117,"orange","blue",NA,"d",561.8,NA,NA,NA,NA,NA,NA,NA
"5182","2022-09-30_17h55.30.450",1404,"stroop",118,"blue","yellow",NA,"k",540.1,NA,NA,NA,NA,NA,NA,NA
"5183","2022-09-30_17h55.30.450",1404,"stroop",119,"orange","orange",NA,"j",824.8,NA,NA,NA,NA,NA,NA,NA
"5184","2022-09-30_17h55.30.450",1404,"stroop",120,"orange","yellow",NA,"j",643.1,NA,NA,NA,NA,NA,NA,NA
"5185","2022-09-30_17h55.30.450",1404,"stroop",121,"orange","yellow",NA,"k",560.1,NA,NA,NA,NA,NA,NA,NA
"5186","2022-09-30_17h55.30.450",1404,"stroop",122,"orange","blue",NA,"d",914.8,NA,NA,NA,NA,NA,NA,NA
"5187","2022-09-30_17h55.30.450",1404,"stroop",123,"yellow","yellow",NA,"k",1032.7,NA,NA,NA,NA,NA,NA,NA
"5188","2022-09-30_17h55.30.450",1404,"stroop",124,"blue","blue",NA,"d",911,NA,NA,NA,NA,NA,NA,NA
"5189","2022-09-30_17h55.30.450",1404,"stroop",125,"orange","green",NA,"f",1061,NA,NA,NA,NA,NA,NA,NA
"5190","2022-09-30_17h55.30.450",1404,"stroop",126,"yellow","blue",NA,"d",1211.3,NA,NA,NA,NA,NA,NA,NA
"5191","2022-09-30_17h55.30.450",1404,"stroop",127,"blue","blue",NA,"d",478.7,NA,NA,NA,NA,NA,NA,NA
"5192","2022-09-30_17h55.30.450",1404,"stroop",128,"blue","orange",NA,"j",825.4,NA,NA,NA,NA,NA,NA,NA
"5193","2022-09-30_17h55.30.450",1404,"stroop",129,"blue","orange",NA,"j",458.8,NA,NA,NA,NA,NA,NA,NA
"5194","2022-09-30_17h55.30.450",1404,"stroop",130,"orange","blue",NA,"d",584.6,NA,NA,NA,NA,NA,NA,NA
"5195","2022-09-30_17h55.30.450",1404,"stroop",131,"yellow","yellow",NA,"k",494.1,NA,NA,NA,NA,NA,NA,NA
"5196","2022-09-30_17h55.30.450",1404,"stroop",132,"green","green",NA,"f",745.4,NA,NA,NA,NA,NA,NA,NA
"5197","2022-09-30_17h55.30.450",1404,"stroop",133,"green","blue",NA,"d",707.7,NA,NA,NA,NA,NA,NA,NA
"5198","2022-09-30_17h55.30.450",1404,"stroop",134,"orange","orange",NA,"k",649.3,NA,NA,NA,NA,NA,NA,NA
"5199","2022-09-30_17h55.30.450",1404,"stroop",135,"green","green",NA,"f",907.4,NA,NA,NA,NA,NA,NA,NA
"5200","2022-09-30_17h55.30.450",1404,"stroop",136,"yellow","orange",NA,"j",692.9,NA,NA,NA,NA,NA,NA,NA
"5201","2022-09-30_17h55.30.450",1404,"stroop",137,"green","green",NA,"f",1126.7,NA,NA,NA,NA,NA,NA,NA
"5202","2022-09-30_17h55.30.450",1404,"stroop",138,"orange","orange",NA,"f",596.8,NA,NA,NA,NA,NA,NA,NA
"5203","2022-09-30_17h55.30.450",1404,"stroop",139,"green","yellow",NA,"k",1326.9,NA,NA,NA,NA,NA,NA,NA
"5204","2022-09-30_17h55.30.450",1404,"stroop",140,"orange","orange",NA,"j",1335.4,NA,NA,NA,NA,NA,NA,NA
"5205","2022-09-30_17h55.30.450",1404,"stroop",141,"blue","blue",NA,"d",544.5,NA,NA,NA,NA,NA,NA,NA
"5206","2022-09-30_17h55.30.450",1404,"stroop",142,"green","yellow",NA,"k",806.9,NA,NA,NA,NA,NA,NA,NA
"5207","2022-09-30_17h55.30.450",1404,"stroop",143,"green","blue",NA,"d",670.7,NA,NA,NA,NA,NA,NA,NA
"5208","2022-09-30_17h55.30.450",1404,"stroop",144,"green","green",NA,"f",429.2,NA,NA,NA,NA,NA,NA,NA
"5209","2022-09-30_17h55.30.450",1404,"stroop",145,"green","orange",NA,"j",678.4,NA,NA,NA,NA,NA,NA,NA
"5210","2022-09-30_17h55.30.450",1404,"stroop",146,"yellow","blue",NA,"d",1126.1,NA,NA,NA,NA,NA,NA,NA
"5211","2022-09-30_17h55.30.450",1404,"stroop",147,"yellow","blue",NA,"d",528.1,NA,NA,NA,NA,NA,NA,NA
"5212","2022-09-30_17h55.30.450",1404,"stroop",148,"blue","blue",NA,"d",499.1,NA,NA,NA,NA,NA,NA,NA
"5213","2022-09-30_17h55.30.450",1404,"stroop",149,"orange","orange",NA,"j",1195,NA,NA,NA,NA,NA,NA,NA
"5214","2022-09-30_17h55.30.450",1404,"stroop",150,"blue","blue",NA,"d",735.2,NA,NA,NA,NA,NA,NA,NA
"5215","2022-09-30_17h55.30.450",1404,"stroop",151,"yellow","green",NA,"f",1160.3,NA,NA,NA,NA,NA,NA,NA
"5216","2022-09-30_17h55.30.450",1404,"stroop",152,"green","yellow",NA,"k",595.7,NA,NA,NA,NA,NA,NA,NA
"5217","2022-09-30_17h55.30.450",1404,"stroop",153,"green","green",NA,"d",570.9,NA,NA,NA,NA,NA,NA,NA
"5218","2022-09-30_17h55.30.450",1404,"stroop",154,"green","yellow",NA,"k",1826.3,NA,NA,NA,NA,NA,NA,NA
"5219","2022-09-30_17h55.30.450",1404,"stroop",155,"green","orange",NA,"j",760.7,NA,NA,NA,NA,NA,NA,NA
"5220","2022-09-30_17h55.30.450",1404,"stroop",156,"blue","blue",NA,"d",608.4,NA,NA,NA,NA,NA,NA,NA
"5221","2022-09-30_17h55.30.450",1404,"stroop",157,"green","green",NA,"f",495,NA,NA,NA,NA,NA,NA,NA
"5222","2022-09-30_17h55.30.450",1404,"stroop",158,"green","green",NA,"f",464.6,NA,NA,NA,NA,NA,NA,NA
"5223","2022-09-30_17h55.30.450",1404,"stroop",159,"green","green",NA,"f",381,NA,NA,NA,NA,NA,NA,NA
"5224","2022-09-30_17h55.30.450",1404,"stroop",160,"blue","blue",NA,"d",627.6,NA,NA,NA,NA,NA,NA,NA
"5225","2022-09-30_17h55.30.450",1404,"stroop",161,"yellow","yellow",NA,"k",979.2,NA,NA,NA,NA,NA,NA,NA
"5226","2022-09-30_17h55.30.450",1404,"stroop",162,"orange","orange",NA,"j",531.2,NA,NA,NA,NA,NA,NA,NA
"5227","2022-09-30_17h55.30.450",1404,"stroop",163,"blue","green",NA,"f",795.4,NA,NA,NA,NA,NA,NA,NA
"5228","2022-09-30_17h55.30.450",1404,"stroop",164,"blue","blue",NA,"d",481.2,NA,NA,NA,NA,NA,NA,NA
"5229","2022-09-30_17h55.30.450",1404,"stroop",165,"yellow","yellow",NA,"k",640.6,NA,NA,NA,NA,NA,NA,NA
"5230","2022-09-30_17h55.30.450",1404,"stroop",166,"orange","yellow",NA,"k",668.3,NA,NA,NA,NA,NA,NA,NA
"5231","2022-09-30_17h55.30.450",1404,"stroop",167,"blue","orange",NA,"j",423.6,NA,NA,NA,NA,NA,NA,NA
"5232","2022-09-30_17h55.30.450",1404,"stroop",168,"orange","orange",NA,"j",390.1,NA,NA,NA,NA,NA,NA,NA
"5233","2022-09-30_17h55.30.450",1404,"stroop",169,"blue","green",NA,"f",736.4,NA,NA,NA,NA,NA,NA,NA
"5234","2022-09-30_17h55.30.450",1404,"stroop",170,"orange","orange",NA,"j",851.8,NA,NA,NA,NA,NA,NA,NA
"5235","2022-09-30_17h55.30.450",1404,"stroop",171,"orange","orange",NA,"j",432.4,NA,NA,NA,NA,NA,NA,NA
"5236","2022-09-30_17h55.30.450",1404,"stroop",172,"green","green",NA,"k",495.7,NA,NA,NA,NA,NA,NA,NA
"5237","2022-09-30_17h55.30.450",1404,"stroop",173,"blue","yellow",NA,"k",1152.4,NA,NA,NA,NA,NA,NA,NA
"5238","2022-09-30_17h55.30.450",1404,"stroop",174,"blue","orange",NA,"d",558.9,NA,NA,NA,NA,NA,NA,NA
"5239","2022-09-30_17h55.30.450",1404,"stroop",175,"yellow","yellow",NA,"k",958.5,NA,NA,NA,NA,NA,NA,NA
"5240","2022-09-30_17h55.30.450",1404,"stroop",176,"orange","orange",NA,"j",745.8,NA,NA,NA,NA,NA,NA,NA
"5241","2022-09-30_17h55.30.450",1404,"stroop",177,"blue","orange",NA,"j",525.9,NA,NA,NA,NA,NA,NA,NA
"5242","2022-09-30_17h55.30.450",1404,"stroop",178,"orange","green",NA,"f",778.3,NA,NA,NA,NA,NA,NA,NA
"5243","2022-09-30_17h55.30.450",1404,"stroop",179,"blue","green",NA,"f",556.4,NA,NA,NA,NA,NA,NA,NA
"5244","2022-09-30_17h55.30.450",1404,"stroop",180,"yellow","orange",NA,"j",2134.2,NA,NA,NA,NA,NA,NA,NA
"5245","2022-09-30_17h55.30.450",1404,"stroop",181,"yellow","green",NA,"f",621.8,NA,NA,NA,NA,NA,NA,NA
"5246","2022-09-30_17h55.30.450",1404,"stroop",182,"orange","orange",NA,"f",608.4,NA,NA,NA,NA,NA,NA,NA
"5247","2022-09-30_17h55.30.450",1404,"stroop",183,"orange","orange",NA,"j",897.4,NA,NA,NA,NA,NA,NA,NA
"5248","2022-09-30_17h55.30.450",1404,"stroop",184,"green","green",NA,"f",797,NA,NA,NA,NA,NA,NA,NA
"5249","2022-09-30_17h55.30.450",1404,"stroop",185,"green","green",NA,"f",484.6,NA,NA,NA,NA,NA,NA,NA
"5250","2022-09-30_17h55.30.450",1404,"stroop",186,"yellow","yellow",NA,"k",737.8,NA,NA,NA,NA,NA,NA,NA
"5251","2022-09-30_17h55.30.450",1404,"stroop",187,"blue","yellow",NA,"k",494.2,NA,NA,NA,NA,NA,NA,NA
"5252","2022-09-30_17h55.30.450",1404,"stroop",188,"blue","blue",NA,"d",554.3,NA,NA,NA,NA,NA,NA,NA
"5253","2022-09-30_17h55.30.450",1404,"stroop",189,"green","green",NA,"f",591.8,NA,NA,NA,NA,NA,NA,NA
"5254","2022-09-30_17h55.30.450",1404,"stroop",190,"orange","orange",NA,"j",782.4,NA,NA,NA,NA,NA,NA,NA
"5255","2022-09-30_17h55.30.450",1404,"stroop",191,"blue","yellow",NA,"d",579.4,NA,NA,NA,NA,NA,NA,NA
"5256","2022-09-30_17h55.30.450",1404,"stroop",192,"green","green",NA,"f",997.7,NA,NA,NA,NA,NA,NA,NA
"5257","2022-09-30_17h55.30.450",1404,"emotional",1,"beauty","orange","positive","j",3311.7,71,7.82,4.95,5.53,1.16,2.57,2.1
"5258","2022-09-30_17h55.30.450",1404,"emotional",2,"sickness","orange","negative","j",462.7,6,2.25,5.61,3.84,1.71,2.67,2.5
"5259","2022-09-30_17h55.30.450",1404,"emotional",3,"crushed","orange","negative","j",375.5,10,2.21,5.52,3.36,1.74,2.87,2.69
"5260","2022-09-30_17h55.30.450",1404,"emotional",4,"lonely","blue","negative","d",674.2,25,2.17,4.51,2.95,1.76,2.68,2.12
"5261","2022-09-30_17h55.30.450",1404,"emotional",5,"drown","orange","negative","j",574.8,3,1.92,6.57,2.86,1.48,2.33,1.99
"5262","2022-09-30_17h55.30.450",1404,"emotional",6,"triumph","blue","positive","d",627.1,22,7.8,5.78,6.98,1.83,2.6,2.2
"5263","2022-09-30_17h55.30.450",1404,"emotional",7,"useless","blue","negative","d",1222.7,17,2.13,4.87,3.92,1.42,2.58,2.62
"5264","2022-09-30_17h55.30.450",1404,"emotional",8,"corridor","yellow","neutral","k",1645,17,4.88,3.63,5,1.14,2.41,1.48
"5265","2022-09-30_17h55.30.450",1404,"emotional",9,"barrel","blue","neutral","d",929.2,24,5.05,3.36,4.89,1.46,2.28,1.57
"5266","2022-09-30_17h55.30.450",1404,"emotional",10,"finger","yellow","neutral","k",539.6,40,5.29,3.78,5.05,1.42,2.42,1.7
"5267","2022-09-30_17h55.30.450",1404,"emotional",11,"disaster","green","negative","f",545.4,26,1.73,6.33,3.52,1.13,2.7,2.42
"5268","2022-09-30_17h55.30.450",1404,"emotional",12,"afraid","orange","negative","k",512.1,57,2,6.67,3.98,1.28,2.54,2.63
"5269","2022-09-30_17h55.30.450",1404,"emotional",13,"fame","green","positive","d",577.9,18,7.93,6.55,6.85,1.29,2.46,2.14
"5270","2022-09-30_17h55.30.450",1404,"emotional",14,"engaged","blue","positive","d",580.3,47,8,6.77,6.49,1.38,2.07,2.22
"5271","2022-09-30_17h55.30.450",1404,"emotional",15,"iron","blue","neutral","d",561.1,43,4.9,3.76,5.1,1.02,2.06,1.27
"5272","2022-09-30_17h55.30.450",1404,"emotional",16,"chin","blue","neutral","d",449.5,27,5.29,3.31,5.26,1.27,1.98,1.48
"5273","2022-09-30_17h55.30.450",1404,"emotional",17,"divorce","orange","negative","j",702.5,29,2.22,6.33,3.26,1.88,2.71,2.24
"5274","2022-09-30_17h55.30.450",1404,"emotional",18,"romantic","orange","positive","j",423.5,32,8.32,7.59,6.08,1,2.07,2.29
"5275","2022-09-30_17h55.30.450",1404,"emotional",19,"knot","green","neutral","f",644.7,8,4.64,4.07,4.67,1.36,2.15,1.65
"5276","2022-09-30_17h55.30.450",1404,"emotional",20,"patent","blue","neutral","k",1609.6,35,5.29,3.5,4.9,1.08,1.84,1.79
"5277","2022-09-30_17h55.30.450",1404,"emotional",21,"cliff","yellow","neutral","k",1873.8,11,4.67,6.25,4.35,2.08,2.15,2.11
"5278","2022-09-30_17h55.30.450",1404,"emotional",22,"fabric","orange","neutral","j",676.1,15,5.3,4.14,5.03,1.2,1.98,1.61
"5279","2022-09-30_17h55.30.450",1404,"emotional",23,"hurt","green","negative","f",874.6,37,1.9,5.85,3.33,1.26,2.49,2.22
"5280","2022-09-30_17h55.30.450",1404,"emotional",24,"pencil","green","neutral","f",493.6,34,5.22,3.14,4.78,0.68,1.9,1.73
"5281","2022-09-30_17h55.30.450",1404,"emotional",25,"defeated","yellow","negative","j",1145.3,15,2.34,5.09,3.11,1.66,3,2.34
"5282","2022-09-30_17h55.30.450",1404,"emotional",26,"cruel","green","negative","f",634.6,15,1.97,5.68,4.24,1.67,2.65,2.84
"5283","2022-09-30_17h55.30.450",1404,"emotional",27,"mantel","yellow","neutral","k",620.1,3,4.93,3.27,4.95,1.4,2.23,1.61
"5284","2022-09-30_17h55.30.450",1404,"emotional",28,"seat","orange","neutral","j",700.6,54,4.95,2.95,4.84,0.98,1.72,1.88
"5285","2022-09-30_17h55.30.450",1404,"emotional",29,"phase","green","neutral","f",734.5,72,5.17,3.98,4.65,0.79,1.82,1.72
"5286","2022-09-30_17h55.30.450",1404,"emotional",30,"poison","yellow","negative","d",1042.4,10,1.98,6.05,3.1,1.44,2.82,2.44
"5287","2022-09-30_17h55.30.450",1404,"emotional",31,"liberty","yellow","positive","k",593.4,46,7.98,5.6,6.29,1.22,2.65,2.44
"5288","2022-09-30_17h55.30.450",1404,"emotional",32,"cannon","yellow","neutral","k",510,7,4.9,4.71,5.17,2.2,2.84,2.29
"5289","2022-09-30_17h55.30.450",1404,"emotional",33,"kiss","green","positive","d",662.7,17,8.26,7.32,6.93,1.54,2.03,2.28
"5290","2022-09-30_17h55.30.450",1404,"emotional",34,"birthday","yellow","positive","k",893.4,18,7.84,6.68,5.89,1.92,2.11,2.61
"5291","2022-09-30_17h55.30.450",1404,"emotional",35,"tease","orange","neutral","j",860.8,6,4.84,5.87,4.67,2.51,2.56,2.37
"5292","2022-09-30_17h55.30.450",1404,"emotional",36,"taxi","green","neutral","f",860.5,16,5,3.41,4.64,1.96,2.14,1.83
"5293","2022-09-30_17h55.30.450",1404,"emotional",37,"swamp","blue","neutral","d",760.8,5,5.14,4.86,5.29,2.24,2.36,1.63
"5294","2022-09-30_17h55.30.450",1404,"emotional",38,"kettle","blue","neutral","d",527.9,3,5.22,3.22,5,0.91,2.23,1.4
"5295","2022-09-30_17h55.30.450",1404,"emotional",39,"sexy","yellow","positive","k",1043.2,2,8.02,7.36,6.82,1.12,1.91,2.13
"5296","2022-09-30_17h55.30.450",1404,"emotional",40,"joke","blue","positive","d",746.9,22,8.1,6.74,6.15,1.36,1.84,1.86
"5297","2022-09-30_17h55.30.450",1404,"emotional",41,"delight","yellow","positive","k",974.6,29,8.26,5.44,5.79,1.04,2.88,2.24
"5298","2022-09-30_17h55.30.450",1404,"emotional",42,"ulcer","yellow","negative","k",442.3,5,1.78,6.12,4.17,1.17,2.68,2.22
"5299","2022-09-30_17h55.30.450",1404,"emotional",43,"proud","yellow","positive","k",429.8,50,8.03,5.56,6.74,1.56,3.01,2.73
"5300","2022-09-30_17h55.30.450",1404,"emotional",44,"gloom","green","negative","j",728.6,14,1.88,3.83,3.55,1.23,2.33,2.07
"5301","2022-09-30_17h55.30.450",1404,"emotional",45,"hammer","orange","neutral","j",640.5,9,4.88,4.58,4.75,1.16,2.02,1.88
"5302","2022-09-30_17h55.30.450",1404,"emotional",46,"sick","yellow","negative","k",660.7,51,1.9,4.29,3.04,1.14,2.45,1.65
"5303","2022-09-30_17h55.30.450",1404,"emotional",47,"abuse","blue","negative","d",597.6,18,1.8,6.83,3.69,1.23,2.7,2.94
"5304","2022-09-30_17h55.30.450",1404,"emotional",48,"dreadful","yellow","negative","k",1077.1,10,2.26,5.84,4.1,1.91,2.62,2.36
"5305","2022-09-30_17h55.30.450",1404,"emotional",49,"miracle","orange","positive","f",1197,16,8.6,7.65,5.35,0.71,1.67,2.58
"5306","2022-09-30_17h55.30.450",1404,"emotional",50,"vomit","green","negative","f",592.5,3,2.06,5.75,3.58,1.57,2.84,2.45
"5307","2022-09-30_17h55.30.450",1404,"emotional",51,"accident","green","negative","f",389.9,33,2.05,6.26,3.76,1.19,2.87,2.22
"5308","2022-09-30_17h55.30.450",1404,"emotional",52,"nonsense","blue","neutral","f",265.7,13,4.61,4.17,4.9,1.63,2.02,1.55
"5309","2022-09-30_17h55.30.450",1404,"emotional",53,"curtains","blue","neutral","d",390.3,8,4.83,3.67,5.05,0.83,1.83,1.56
"5310","2022-09-30_17h55.30.450",1404,"emotional",54,"kerosene","yellow","neutral","k",676.5,6,4.8,4.34,4.63,1.59,2.51,1.99
